namespace	accession	name	description
CAZY	GH43_e327	dbCAN-sub cluster GH43_e327	dbCAN-sub eCAMI cluster of CAZy family GH43.
CAZY	GH43_e429	dbCAN-sub cluster GH43_e429	dbCAN-sub eCAMI cluster of CAZy family GH43.
CAZY	GH43_e52	dbCAN-sub cluster GH43_e52	dbCAN-sub eCAMI cluster of CAZy family GH43.
CAZY	GH43_e532	dbCAN-sub cluster GH43_e532	dbCAN-sub eCAMI cluster of CAZy family GH43.
CAZY	GH43_e79	dbCAN-sub cluster GH43_e79	dbCAN-sub eCAMI cluster of CAZy family GH43.
CAZY	GH43_e84	dbCAN-sub cluster GH43_e84	dbCAN-sub eCAMI cluster of CAZy family GH43.
CAZY	GH51_e0	dbCAN-sub cluster GH51_e0	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e1	dbCAN-sub cluster GH51_e1	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e19	dbCAN-sub cluster GH51_e19	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e26	dbCAN-sub cluster GH51_e26	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e31	dbCAN-sub cluster GH51_e31	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e34	dbCAN-sub cluster GH51_e34	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e35	dbCAN-sub cluster GH51_e35	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e36	dbCAN-sub cluster GH51_e36	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e47	dbCAN-sub cluster GH51_e47	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e51	dbCAN-sub cluster GH51_e51	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH51_e65	dbCAN-sub cluster GH51_e65	dbCAN-sub eCAMI cluster of CAZy family GH51.
CAZY	GH54_e0	dbCAN-sub cluster GH54_e0	dbCAN-sub eCAMI cluster of CAZy family GH54.
CAZY	GH62_e0	dbCAN-sub cluster GH62_e0	dbCAN-sub eCAMI cluster of CAZy family GH62.
CAZY	GH62_e1	dbCAN-sub cluster GH62_e1	dbCAN-sub eCAMI cluster of CAZy family GH62.
CAZY	GH62_e9	dbCAN-sub cluster GH62_e9	dbCAN-sub eCAMI cluster of CAZy family GH62.
CAZY	GH119_e2	dbCAN-sub cluster GH119_e2	dbCAN-sub eCAMI cluster of CAZy family GH119.
CAZY	GH13_e124	dbCAN-sub cluster GH13_e124	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e13	dbCAN-sub cluster GH13_e13	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e139	dbCAN-sub cluster GH13_e139	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e143	dbCAN-sub cluster GH13_e143	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e146	dbCAN-sub cluster GH13_e146	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e160	dbCAN-sub cluster GH13_e160	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e172	dbCAN-sub cluster GH13_e172	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e173	dbCAN-sub cluster GH13_e173	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e18	dbCAN-sub cluster GH13_e18	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e183	dbCAN-sub cluster GH13_e183	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e19	dbCAN-sub cluster GH13_e19	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e205	dbCAN-sub cluster GH13_e205	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e206	dbCAN-sub cluster GH13_e206	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e23	dbCAN-sub cluster GH13_e23	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e240	dbCAN-sub cluster GH13_e240	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e245	dbCAN-sub cluster GH13_e245	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e248	dbCAN-sub cluster GH13_e248	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e25	dbCAN-sub cluster GH13_e25	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e302	dbCAN-sub cluster GH13_e302	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e303	dbCAN-sub cluster GH13_e303	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e307	dbCAN-sub cluster GH13_e307	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e329	dbCAN-sub cluster GH13_e329	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e34	dbCAN-sub cluster GH13_e34	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e345	dbCAN-sub cluster GH13_e345	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e346	dbCAN-sub cluster GH13_e346	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e348	dbCAN-sub cluster GH13_e348	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e354	dbCAN-sub cluster GH13_e354	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e380	dbCAN-sub cluster GH13_e380	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e381	dbCAN-sub cluster GH13_e381	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e386	dbCAN-sub cluster GH13_e386	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e387	dbCAN-sub cluster GH13_e387	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e389	dbCAN-sub cluster GH13_e389	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e406	dbCAN-sub cluster GH13_e406	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e409	dbCAN-sub cluster GH13_e409	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e413	dbCAN-sub cluster GH13_e413	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e419	dbCAN-sub cluster GH13_e419	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e42	dbCAN-sub cluster GH13_e42	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e443	dbCAN-sub cluster GH13_e443	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e446	dbCAN-sub cluster GH13_e446	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e462	dbCAN-sub cluster GH13_e462	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e465	dbCAN-sub cluster GH13_e465	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e47	dbCAN-sub cluster GH13_e47	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e484	dbCAN-sub cluster GH13_e484	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e486	dbCAN-sub cluster GH13_e486	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e491	dbCAN-sub cluster GH13_e491	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e493	dbCAN-sub cluster GH13_e493	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e497	dbCAN-sub cluster GH13_e497	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e5	dbCAN-sub cluster GH13_e5	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e500	dbCAN-sub cluster GH13_e500	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e61	dbCAN-sub cluster GH13_e61	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH14_e6	dbCAN-sub cluster GH14_e6	dbCAN-sub eCAMI cluster of CAZy family GH14.
CAZY	GH57_e11	dbCAN-sub cluster GH57_e11	dbCAN-sub eCAMI cluster of CAZy family GH57.
CAZY	GH57_e15	dbCAN-sub cluster GH57_e15	dbCAN-sub eCAMI cluster of CAZy family GH57.
CAZY	GH57_e30	dbCAN-sub cluster GH57_e30	dbCAN-sub eCAMI cluster of CAZy family GH57.
CAZY	GH57_e63	dbCAN-sub cluster GH57_e63	dbCAN-sub eCAMI cluster of CAZy family GH57.
CAZY	GH13_e113	dbCAN-sub cluster GH13_e113	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e122	dbCAN-sub cluster GH13_e122	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e221	dbCAN-sub cluster GH13_e221	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e234	dbCAN-sub cluster GH13_e234	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e250	dbCAN-sub cluster GH13_e250	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e276	dbCAN-sub cluster GH13_e276	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e347	dbCAN-sub cluster GH13_e347	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e392	dbCAN-sub cluster GH13_e392	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH31_e102	dbCAN-sub cluster GH31_e102	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e177	dbCAN-sub cluster GH31_e177	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e22	dbCAN-sub cluster GH31_e22	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e39	dbCAN-sub cluster GH31_e39	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e41	dbCAN-sub cluster GH31_e41	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e42	dbCAN-sub cluster GH31_e42	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e56	dbCAN-sub cluster GH31_e56	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e7	dbCAN-sub cluster GH31_e7	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e73	dbCAN-sub cluster GH31_e73	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e78	dbCAN-sub cluster GH31_e78	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH31_e82	dbCAN-sub cluster GH31_e82	dbCAN-sub eCAMI cluster of CAZy family GH31.
CAZY	GH4_e14	dbCAN-sub cluster GH4_e14	dbCAN-sub eCAMI cluster of CAZy family GH4.
CAZY	GH4_e6	dbCAN-sub cluster GH4_e6	dbCAN-sub eCAMI cluster of CAZy family GH4.
CAZY	GH63_e1	dbCAN-sub cluster GH63_e1	dbCAN-sub eCAMI cluster of CAZy family GH63.
CAZY	GH97_e22	dbCAN-sub cluster GH97_e22	dbCAN-sub eCAMI cluster of CAZy family GH97.
CAZY	GH13_e108	dbCAN-sub cluster GH13_e108	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e130	dbCAN-sub cluster GH13_e130	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e165	dbCAN-sub cluster GH13_e165	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e180	dbCAN-sub cluster GH13_e180	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e278	dbCAN-sub cluster GH13_e278	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e300	dbCAN-sub cluster GH13_e300	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e315	dbCAN-sub cluster GH13_e315	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e349	dbCAN-sub cluster GH13_e349	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	GH13_e94	dbCAN-sub cluster GH13_e94	dbCAN-sub eCAMI cluster of CAZy family GH13.
CAZY	CE1_e20	dbCAN-sub cluster CE1_e20	dbCAN-sub eCAMI cluster of CAZy family CE1.
CAZY	CE1_e4	dbCAN-sub cluster CE1_e4	dbCAN-sub eCAMI cluster of CAZy family CE1.
CAZY	CE12_e45	dbCAN-sub cluster CE12_e45	dbCAN-sub eCAMI cluster of CAZy family CE12.
CAZY	CE4_e262	dbCAN-sub cluster CE4_e262	dbCAN-sub eCAMI cluster of CAZy family CE4.
CAZY	CE4_e58	dbCAN-sub cluster CE4_e58	dbCAN-sub eCAMI cluster of CAZy family CE4.
CAZY	CE5_e24	dbCAN-sub cluster CE5_e24	dbCAN-sub eCAMI cluster of CAZy family CE5.
CAZY	CE6_e2	dbCAN-sub cluster CE6_e2	dbCAN-sub eCAMI cluster of CAZy family CE6.
CAZY	CE6_e3	dbCAN-sub cluster CE6_e3	dbCAN-sub eCAMI cluster of CAZy family CE6.
CAZY	CE7_e11	dbCAN-sub cluster CE7_e11	dbCAN-sub eCAMI cluster of CAZy family CE7.
CAZY	CE7_e23	dbCAN-sub cluster CE7_e23	dbCAN-sub eCAMI cluster of CAZy family CE7.
CAZY	CE7_e33	dbCAN-sub cluster CE7_e33	dbCAN-sub eCAMI cluster of CAZy family CE7.
KO	K01387	microbial collagenase orthologue	KEGG orthology marker.
PFAM	PF01752	Collagenase, peptidase family M9	Pfam domain marker.
KO	K02387	flagellar basal-body rod protein FlgB	KEGG orthology marker.
KO	K02388	flagellar basal-body rod protein FlgC	KEGG orthology marker.
KO	K02390	flagellar hook protein FlgE	KEGG orthology marker.
KO	K02391	flagellar basal-body rod protein FlgF	KEGG orthology marker.
KO	K02392	flagellar basal-body rod protein FlgG	KEGG orthology marker.
KO	K02393	flagellar L-ring protein FlgH	KEGG orthology marker.
KO	K02394	flagellar P-ring protein FlgI	KEGG orthology marker.
KO	K02396	flagellar hook-associated protein 1	KEGG orthology marker.
KO	K02397	flagellar hook-associated protein 3 FlgL	KEGG orthology marker.
KO	K02400	flagellar biosynthesis protein FlhA	KEGG orthology marker.
KO	K02401	flagellar biosynthesis protein FlhB	KEGG orthology marker.
KO	K02406	flagellin	KEGG orthology marker.
KO	K02407	flagellar hook-associated protein 2	KEGG orthology marker.
KO	K02408	flagellar hook-basal body complex protein FliE	KEGG orthology marker.
KO	K02409	flagellar M-ring protein FliF	KEGG orthology marker.
KO	K02410	flagellar motor switch protein FliG	KEGG orthology marker.
KO	K02411	flagellar assembly protein FliH	KEGG orthology marker.
KO	K02412	flagellum-specific ATP synthase [EC:7.4.2.8]	KEGG orthology marker.
KO	K02416	flagellar motor switch protein FliM	KEGG orthology marker.
KO	K02417	flagellar motor switch protein FliN	KEGG orthology marker.
KO	K02419	flagellar biosynthesis protein FliP	KEGG orthology marker.
KO	K02420	flagellar biosynthesis protein FliQ	KEGG orthology marker.
KO	K02421	flagellar biosynthesis protein FliR	KEGG orthology marker.
KO	K02556	chemotaxis protein MotA	KEGG orthology marker.
KO	K02557	chemotaxis protein MotB	KEGG orthology marker.
KO	K02650	type IV pilus assembly protein PilA	KEGG orthology marker.
KO	K02652	type IV pilus assembly protein PilB	KEGG orthology marker.
KO	K02653	type IV pilus assembly protein PilC	KEGG orthology marker.
KO	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	KEGG orthology marker.
KO	K02655	type IV pilus assembly protein PilE	KEGG orthology marker.
KO	K02656	type IV pilus assembly protein PilF	KEGG orthology marker.
KO	K02662	type IV pilus assembly protein PilM	KEGG orthology marker.
KO	K02663	type IV pilus assembly protein PilN	KEGG orthology marker.
KO	K02664	type IV pilus assembly protein PilO	KEGG orthology marker.
KO	K02665	type IV pilus assembly protein PilP	KEGG orthology marker.
KO	K02666	type IV pilus assembly protein PilQ	KEGG orthology marker.
KO	K02669	twitching motility protein PilT	KEGG orthology marker.
KO	K13820	flagellar biosynthesis protein FliR/FlhB	KEGG orthology marker.
KO	K00575	chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	KEGG orthology marker.
KO	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	KEGG orthology marker.
KO	K02037	phosphate transport system permease protein	KEGG orthology marker.
KO	K02038	phosphate transport system permease protein	KEGG orthology marker.
KO	K02039	phosphate transport system protein	KEGG orthology marker.
KO	K02040	phosphate transport system substrate-binding protein	KEGG orthology marker.
KO	K03406	methyl-accepting chemotaxis protein	KEGG orthology marker.
KO	K03407	two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	KEGG orthology marker.
KO	K03408	purine-binding chemotaxis protein CheW	KEGG orthology marker.
KO	K03409	chemotaxis protein CheX	KEGG orthology marker.
KO	K03410	chemotaxis protein CheC	KEGG orthology marker.
KO	K03412	two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]	KEGG orthology marker.
KO	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	KEGG orthology marker.
KO	K03414	chemotaxis protein CheZ	KEGG orthology marker.
KO	K03776	aerotaxis receptor	KEGG orthology marker.
KO	K05874	methyl-accepting chemotaxis protein I, serine sensor receptor	KEGG orthology marker.
KO	K05875	methyl-accepting chemotaxis protein II, aspartate sensor receptor	KEGG orthology marker.
KO	K05876	methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor	KEGG orthology marker.
KO	K05877	methyl-accepting chemotaxis protein IV, peptide sensor receptor	KEGG orthology marker.
KO	K07636	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	KEGG orthology marker.
KO	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	KEGG orthology marker.
KO	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	KEGG orthology marker.
KO	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	KEGG orthology marker.
KO	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	KEGG orthology marker.
KO	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	KEGG orthology marker.
KO	K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]	KEGG orthology marker.
KO	K09951	CRISPR-associated protein Cas2	KEGG orthology marker.
KO	K15342	CRISP-associated protein Cas1	KEGG orthology marker.
KO	K19046	CRISPR system Cascade subunit CasB	KEGG orthology marker.
KO	K19123	CRISPR system Cascade subunit CasA	KEGG orthology marker.
KO	K19124	CRISPR system Cascade subunit CasC	KEGG orthology marker.
KO	K19125	CRISPR system Cascade subunit CasD	KEGG orthology marker.
KO	K19126	CRISPR system Cascade subunit CasE	KEGG orthology marker.
KO	K00161	pyruvate dehydrogenase E1 component subunit alpha	KEGG orthology marker.
KO	K00162	pyruvate dehydrogenase E1 component subunit beta	KEGG orthology marker.
KO	K00163	pyruvate dehydrogenase E1 component	KEGG orthology marker for the fused single-polypeptide E1.
KO	K00627	pyruvate dehydrogenase E2 component	KEGG orthology marker.
KO	K00382	dihydrolipoyl dehydrogenase	KEGG orthology marker shared with other 2-oxo acid dehydrogenase complexes.
KO	K00169	pyruvate:ferredoxin oxidoreductase alpha subunit	KEGG orthology marker.
KO	K00170	pyruvate:ferredoxin oxidoreductase beta subunit	KEGG orthology marker.
KO	K00171	pyruvate:ferredoxin oxidoreductase delta subunit	KEGG orthology marker.
KO	K00172	pyruvate:ferredoxin oxidoreductase gamma subunit	KEGG orthology marker.
KO	K03737	pyruvate-ferredoxin/flavodoxin oxidoreductase	KEGG orthology marker for the fused NifJ-type protein.
KO	K00656	formate C-acetyltransferase	KEGG orthology marker.
KO	K04069	pyruvate formate-lyase activating enzyme	KEGG orthology marker.
KO	K00625	phosphate acetyltransferase	KEGG orthology marker.
KO	K13788	phosphate acetyltransferase	KEGG orthology marker for a second phosphotransacetylase group.
KO	K15024	putative phosphotransacetylase	KEGG orthology marker retained from KEGG M00579.
KO	K00925	acetate kinase	KEGG orthology marker.
KO	K00626	acetyl-CoA C-acetyltransferase	KEGG orthology marker; chain-length-generic thiolase.
KO	K00074	3-hydroxybutyryl-CoA dehydrogenase	KEGG orthology marker; the group also carries the phenylacetate and fatty acid beta-oxidation dehydrogenases.
KO	K01715	short-chain-enoyl-CoA hydratase	KEGG orthology marker; chain-length-generic.
KO	K00248	butyryl-CoA dehydrogenase	KEGG orthology marker; the group also carries the generic short-chain acyl-CoA dehydrogenase.
TIGRFAM	TIGR03948	butyryl-CoA:acetate CoA-transferase	NCBIfam sequence family marker. Built around the characterised activity rather than the fold, and the only marker in any namespace that identifies the enzyme releasing butanoate rather than a generic CoA transfer.
KO	K00048	lactaldehyde reductase	KEGG orthology marker.
KO	K01699	propanediol dehydratase large subunit	KEGG orthology marker.
KO	K13919	propanediol dehydratase medium subunit	KEGG orthology marker.
KO	K13920	propanediol dehydratase small subunit	KEGG orthology marker.
KO	K13922	propionaldehyde dehydrogenase	KEGG orthology marker.
KO	K13923	phosphate propanoyltransferase	KEGG orthology marker.
KO	K19697	propionate kinase PduW	KEGG orthology marker.
KO	K00932	propionate kinase TdcD	KEGG orthology marker.
KO	K01026	propionate CoA-transferase	KEGG orthology marker.
KO	K20626	lactoyl-CoA dehydratase alpha subunit	KEGG orthology marker.
KO	K20627	lactoyl-CoA dehydratase beta subunit	KEGG orthology marker.
KO	K20143	acryloyl-CoA reductase	KEGG orthology marker.
KO	K00016	L-lactate dehydrogenase	KEGG orthology marker.
KO	K22373	lactate racemase	KEGG orthology marker.
KO	K22212	malolactic enzyme	KEGG orthology marker.
KO	K01643	citrate lyase alpha subunit	KEGG orthology marker.
KO	K01644	citrate lyase beta subunit	KEGG orthology marker.
KO	K01646	citrate lyase acyl-carrier subunit	KEGG orthology marker.
KO	K01910	citrate lyase ligase	KEGG orthology marker.
KO	K01571	oxaloacetate decarboxylase alpha subunit	KEGG orthology marker.
KO	K01003	soluble oxaloacetate decarboxylase	KEGG orthology marker.
KO	K04072	bifunctional acetaldehyde/alcohol dehydrogenase	KEGG orthology marker.
KO	K01652	acetolactate synthase large subunit	KEGG orthology marker.
KO	K01575	acetolactate decarboxylase	KEGG orthology marker.
KO	K01497	GTP cyclohydrolase II	KEGG orthology marker.
KO	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II	KEGG orthology marker.
KO	K01498	diaminohydroxyphosphoribosylaminopyrimidine deaminase	KEGG orthology marker.
KO	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase	KEGG orthology marker.
KO	K00082	5-amino-6-(5-phosphoribosylamino)uracil reductase	KEGG orthology marker.
KO	K20861	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase	KEGG orthology marker.
KO	K20862	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase	KEGG orthology marker.
KO	K21063	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase	KEGG orthology marker.
KO	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase	KEGG orthology marker.
KO	K20860	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase	KEGG orthology marker.
KO	K02858	3,4-dihydroxy 2-butanone 4-phosphate synthase	KEGG orthology marker.
KO	K00794	6,7-dimethyl-8-ribityllumazine synthase	KEGG orthology marker.
KO	K00793	riboflavin synthase	KEGG orthology marker.
KO	K01665	para-aminobenzoate synthetase component I	KEGG orthology marker.
KO	K13950	para-aminobenzoate synthetase	KEGG orthology marker.
KO	K03342	para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase	KEGG orthology marker.
KO	K02619	4-amino-4-deoxychorismate lyase	KEGG orthology marker.
KO	K01495	GTP cyclohydrolase IA	KEGG orthology marker.
KO	K09007	GTP cyclohydrolase IB	KEGG orthology marker.
KO	K22391	GTP cyclohydrolase I	KEGG orthology marker.
KO	K08310	dihydroneopterin triphosphate diphosphatase	KEGG orthology marker.
KO	K19965	dihydroneopterin triphosphate pyrophosphohydrolase	KEGG orthology marker.
KO	K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase	KEGG orthology marker.
KO	K13939	dihydroneopterin aldolase / 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase / dihydropteroate synthase	KEGG orthology marker.
KO	K13940	dihydroneopterin aldolase / 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	KEGG orthology marker.
KO	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	KEGG orthology marker.
KO	K13941	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase / dihydropteroate synthase	KEGG orthology marker.
KO	K00796	dihydropteroate synthase	KEGG orthology marker.
KO	K11754	dihydrofolate synthase / folylpolyglutamate synthase	KEGG orthology marker.
KO	K20457	dihydrofolate synthase	KEGG orthology marker.
KO	K00287	dihydrofolate reductase	KEGG orthology marker.
KO	K13998	dihydrofolate reductase / thymidylate synthase	KEGG orthology marker.
KO	K03147	phosphomethylpyrimidine synthase	KEGG orthology marker.
KO	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	KEGG orthology marker.
KO	K14153	hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase	KEGG orthology marker.
KO	K21219	hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase	KEGG orthology marker.
KO	K03150	2-iminoacetate synthase	KEGG orthology marker.
KO	K03149	thiazole synthase	KEGG orthology marker.
KO	K03153	glycine oxidase	KEGG orthology marker.
KO	K00788	thiamine-phosphate pyrophosphorylase	KEGG orthology marker.
KO	K00878	hydroxyethylthiazole kinase	KEGG orthology marker.
KO	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase	KEGG orthology marker.
KO	K00077	2-dehydropantoate 2-reductase	KEGG orthology marker.
KO	K00053	ketol-acid reductoisomerase	KEGG orthology marker.
KO	K01579	aspartate 1-decarboxylase	KEGG orthology marker.
KO	K01918	pantoate--beta-alanine ligase	KEGG orthology marker.
KO	K13799	pantoate ligase / CMP/dCMP kinase	KEGG orthology marker.
KO	K06215	pyridoxal 5'-phosphate synthase pdxS subunit	KEGG orthology marker.
KO	K08681	pyridoxal 5'-phosphate synthase pdxT subunit	KEGG orthology marker.
KO	K03472	D-erythrose 4-phosphate dehydrogenase	KEGG orthology marker.
KO	K03473	erythronate-4-phosphate dehydrogenase	KEGG orthology marker.
KO	K00097	4-hydroxythreonine-4-phosphate dehydrogenase	KEGG orthology marker.
KO	K03474	pyridoxine 5-phosphate synthase	KEGG orthology marker.
KO	K00275	pyridoxamine 5'-phosphate oxidase	KEGG orthology marker.
KO	K00652	8-amino-7-oxononanoate synthase	KEGG orthology marker.
KO	K00833	adenosylmethionine---8-amino-7-oxononanoate aminotransferase	KEGG orthology marker.
KO	K19562	bifunctional dethiobiotin synthetase / spermidine---8-amino-7-oxononanoate transaminase	KEGG orthology marker.
KO	K01935	dethiobiotin synthetase	KEGG orthology marker.
KO	K01012	biotin synthase	KEGG orthology marker.
KO	K19563	lysine---8-amino-7-oxononanoate aminotransferase	KEGG orthology marker.
KO	K00278	L-aspartate oxidase	KEGG orthology marker.
KO	K03517	quinolinate synthase	KEGG orthology marker.
KO	K06989	aspartate dehydrogenase	KEGG orthology marker.
