system_id	reaction_id	name	description
SYS_40523_SDH_FRD_SHARED	RHEA:40523	succinate dehydrogenase and fumarate reductase, shared orthology group	Two jointly required catalytic subunits. KEGG names these groups sdhA, frdA and sdhB, frdB because outside the Enterobacteriaceae the two enzymes are not separated. The membrane anchor subunits are not required: they are poorly conserved and requiring them would call 402 further genomes negative.
SYS_40523_SDH_MITOCHONDRIAL	RHEA:40523	succinate dehydrogenase, mitochondrial type	Two jointly required catalytic subunits of the eukaryotic and alphaproteobacterial-type complex.
SYS_40523_FRD_DEDICATED	RHEA:40523	fumarate reductase, dedicated group	Two jointly required catalytic subunits. This group exists as a separate orthology group almost only in the Enterobacteriaceae, where it is a paralogue of the succinate dehydrogenase the same genomes also carry.
SYS_12460_FUMC	RHEA:12460	fumarate hydratase class II	Single catalytic protein.
SYS_12460_FUMA_SINGLE	RHEA:12460	fumarate hydratase class I, single chain	Single catalytic protein.
SYS_12460_FUMAB	RHEA:12460	fumarate hydratase class I, two subunits	Two jointly required subunits of the split class I enzyme.
SYS_21432_MDH	RHEA:21432	NAD-dependent malate dehydrogenase	Single catalytic protein with alternative orthology groups for the bacterial and the eukaryotic enzymes.
SYS_46012_MQO	RHEA:46012	malate:quinone oxidoreductase	Single catalytic protein.
SYS_14717_CLASSI	RHEA:14717	class I DAHP synthase	Single catalytic protein system. The AroF/AroG/AroH family of allosterically regulated enzymes.
SYS_14717_CLASSII	RHEA:14717	class II DAHP synthase	Single catalytic protein system. A structurally unrelated family found in Mycobacterium, Streptomyces and many archaea; a non-homologous replacement for class I rather than a variant of it.
SYS_14717_DAHPCM	RHEA:14717	bifunctional DAHP synthase/chorismate mutase	Single catalytic protein system carrying both the first step of the pathway and the first step of the phenylalanine and tyrosine branch.
SYS_21968_AROB	RHEA:21968	3-dehydroquinate synthase AroB	Single catalytic protein system.
SYS_21968_AROKB	RHEA:21968	bifunctional AroKB	Single catalytic protein system carrying both the dehydroquinate synthase and the shikimate kinase activity.
SYS_21096_TYPEI	RHEA:21096	type I 3-dehydroquinate dehydratase	Single catalytic protein system. A Schiff-base enzyme, mechanistically and structurally unrelated to type II.
SYS_21096_TYPEII	RHEA:21096	type II 3-dehydroquinate dehydratase	Single catalytic protein system. A dodecameric enzyme with an anti elimination mechanism; a non-homologous replacement for type I.
SYS_21096_ARODE	RHEA:21096	bifunctional AroDE	Single catalytic protein system carrying both the dehydratase and the shikimate dehydrogenase activity.
SYS_17737_AROE	RHEA:17737	shikimate dehydrogenase AroE	Single catalytic protein system.
SYS_17737_ARODE	RHEA:17737	bifunctional AroDE	Single catalytic protein system carrying both the dehydroquinate dehydratase and the shikimate dehydrogenase activity.
SYS_17737_YDIB	RHEA:17737	quinate/shikimate dehydrogenase YdiB	Single catalytic protein system. An AroE paralogue that accepts both quinate and shikimate, and that Rhea records against this master reaction alongside AroE.
SYS_13121_AROKL	RHEA:13121	shikimate kinase AroK or AroL	Single catalytic protein system.
SYS_13121_AROKB	RHEA:13121	bifunctional AroKB	Single catalytic protein system carrying both the shikimate kinase and the dehydroquinate synthase activity.
SYS_21256_AROA	RHEA:21256	EPSP synthase AroA	Single catalytic protein system.
SYS_21256_FUSION	RHEA:21256	bifunctional prephenate dehydrogenase/EPSP synthase	Single catalytic protein system carrying the carboxyvinyl transfer fused to a branch-pathway dehydrogenase.
SYS_21020_AROC	RHEA:21020	chorismate synthase AroC	Single catalytic protein system.
SYS_18985_PCHA	RHEA:18985	salicylate biosynthesis isochorismate synthase PchA	Single catalytic protein system.
SYS_18985_MBTI	RHEA:18985	salicylate synthase MbtI	Single catalytic protein system. Bifunctional: it isomerises chorismate and eliminates pyruvate in one active site, and releases free isochorismate slowly enough to have been characterised as an isochorismate synthase in its own right.
SYS_27874_PCHB	RHEA:27874	isochorismate pyruvate lyase PchB	Single catalytic protein system.
SYS_27874_MBTI	RHEA:27874	salicylate synthase MbtI	Single catalytic protein system carrying the second half of the salicylate synthase reaction.
SYS_16165_IAAM	RHEA:16165	tryptophan 2-monooxygenase IaaM	Single catalytic protein system.
SYS_34371_IAAH	RHEA:34371	indole-3-acetamide hydrolase IaaH	Single catalytic protein system.
SYS_34371_AMIDASE	RHEA:34371	amidase signature family hydrolase	Single catalytic protein system. The broad amidase group, accepted here only because the preceding monooxygenase carries the pathway claim.
SYS_21368_URICASE	RHEA:21368	urate oxidase	Single-protein catalytic system.
SYS_27329_HPXO	RHEA:27329	HpxO urate hydroxylase	Single-protein catalytic system; a flavin-dependent alternative to the cofactor-independent urate oxidase.
SYS_23736_HIUH	RHEA:23736	5-hydroxyisourate hydrolase	Single-protein catalytic system; the transthyretin-like protein.
SYS_26301_OHCUDC	RHEA:26301	OHCU decarboxylase	Single-protein catalytic system. The step also proceeds spontaneously to racemic allantoin, which is why the routes curate it with required = 0.
SYS_17029_ALLB	RHEA:17029	allantoinase	Single-protein catalytic system.
SYS_11016_ALC	RHEA:11016	allantoicase	Single-protein catalytic system.
SYS_27485_ALLC	RHEA:27485	allantoate deiminase	Single-protein catalytic system.
SYS_25241_YLBA	RHEA:25241	ureidoglycine aminohydrolase	Single-protein catalytic system.
SYS_11304_ALLA	RHEA:11304	ureidoglycolate lyase	Single-protein catalytic system.
SYS_20557_UREABC	RHEA:20557	urease catalytic core	Three jointly required subunits. The nickel maturation proteins UreD, UreE, UreF and UreG are deliberately excluded: they perform metallocentre assembly rather than catalysis, and requiring all four costs 984 genomes.
SYS_21068_NASAC	RHEA:21068	NasA/NasC assimilatory nitrate reductase	Single catalytic subunit. The NasB diaphorase subunit is not required: it is annotated in 439 bacteria against 2796 for the catalytic subunit.
SYS_21828_NARB	RHEA:21828	NarB ferredoxin-nitrate reductase	Single-protein catalytic system.
SYS_18041_NIRA	RHEA:18041	NirA ferredoxin-nitrite reductase	Single-protein catalytic system.
SYS_24628_NIRBD	RHEA:24628	NirBD nitrite reductase	Two jointly required subunits.
SYS_24628_NASDE	RHEA:24628	NasDE nitrite reductase	Two jointly required subunits of the nitrate-assimilation operon.
SYS_45700_GBCAB	RHEA:45700	GbcAB glycine betaine monooxygenase	Two jointly required subunits: the Rieske oxygenase and its reductase.
SYS_74167_DGCAB	RHEA:74167	DgcAB dimethylglycine dehydrogenase	Two jointly required subunits. The same protein pair also carries the sarcosine reaction RHEA:74155, so it is a multifunctional system represented at both reactions.
SYS_52856_DMGDH	RHEA:52856	dimethylglycine dehydrogenase	Single-protein catalytic system.
SYS_17077_DMGO	RHEA:17077	dimethylglycine oxidase	Single-protein catalytic system.
SYS_13313_SOXABGD	RHEA:13313	heterotetrameric sarcosine oxidase	Four jointly required subunits.
SYS_13313_SOXMONO	RHEA:13313	monomeric sarcosine oxidase	Single-protein alternative to the heterotetramer.
SYS_74155_DGCAB	RHEA:74155	DgcAB sarcosine dehydrogenase	Two jointly required subunits; the same multifunctional pair that carries RHEA:74167.
SYS_14533_CRNA	RHEA:14533	creatininase	Single-protein catalytic system.
SYS_22456_CREA	RHEA:22456	creatinase	Single-protein catalytic system.
SYS_55396_CNTAB	RHEA:55396	CntAB carnitine monooxygenase	Two jointly required subunits: the Rieske oxygenase and its reductase.
SYS_19265_CDHA	RHEA:19265	carnitine 3-dehydrogenase	Single-protein catalytic system; K27497 is a bifunctional protein that also carries the thioesterase step.
SYS_47044_CDHC	RHEA:47044	CdhC 3-dehydrocarnitine transferase	Single-protein catalytic system. Despite the enzyme name, the product is the betainyl thioester and no free trimethylamine is released.
SYS_45716_BCT	RHEA:45716	betainyl-CoA thioesterase	Single-protein catalytic system. Its only orthology group is bifunctional with carnitine 3-dehydrogenase, so the step is curated with required = 0.
SYS_30207_MAUAB	RHEA:30207	MauAB methylamine dehydrogenase	Two jointly required subunits of the tryptophan-tryptophylquinone enzyme.
SYS_15909_TAUD	RHEA:15909	TauD taurine dioxygenase	Single-protein catalytic system.
SYS_10420_TPA	RHEA:10420	Tpa taurine-pyruvate aminotransferase	Single-protein catalytic system.
SYS_18709_TAUXY	RHEA:18709	TauXY taurine dehydrogenase	Two jointly required subunits.
SYS_24204_XSC	RHEA:24204	Xsc sulfoacetaldehyde acetyltransferase	Single-protein catalytic system.
SYS_14613_TAUABC	RHEA:14613	TauABC ABC importer	Three jointly required subunits.
SYS_16169_GLNA	RHEA:16169	glutamine synthetase	Single-protein catalytic system.
SYS_15501_GLTBD	RHEA:15501	GltBD glutamate synthase	Two jointly required chains.
SYS_12128_GLTS	RHEA:12128	GltS ferredoxin-dependent glutamate synthase	Single-protein catalytic system.
SYS_11612_GDHA	RHEA:11612	NADP-dependent glutamate dehydrogenase	Single-protein catalytic system.
SYS_15133_GDH	RHEA:15133	NAD-dependent glutamate dehydrogenase	Single-protein catalytic system.
SYS_12633_BENAB	RHEA:12633	benzoate 1,2-dioxygenase oxygenase component	Two-subunit oxygenase. The shared ferredoxin and ferredoxin reductase components of this system are deliberately not curated: they are interchangeable between Rieske systems and are annotated two to three times less often than the substrate-determining subunits, so requiring them would turn an annotation gap into a missing capability.
SYS_11560_BEND	RHEA:11560	dihydroxycyclohexadiene carboxylate dehydrogenase	Single-protein catalytic system.
SYS_11072_ANTAB	RHEA:11072	anthranilate 1,2-dioxygenase, antAB system	Two-subunit oxygenase of the ant type. The shared ferredoxin and ferredoxin reductase components of this system are deliberately not curated: they are interchangeable between Rieske systems and are annotated two to three times less often than the substrate-determining subunits, so requiring them would turn an annotation gap into a missing capability.
SYS_11072_ANDA	RHEA:11072	anthranilate 1,2-dioxygenase, andAcAd system	Alternative two-subunit oxygenase annotated to a different orthology group. The shared ferredoxin and ferredoxin reductase components of this system are deliberately not curated: they are interchangeable between Rieske systems and are annotated two to three times less often than the substrate-determining subunits, so requiring them would turn an annotation gap into a missing capability.
SYS_57952_DMP	RHEA:57952	multicomponent phenol 2-monooxygenase	Six jointly required subunits. Unlike the Rieske systems in this layer these components are the enzyme itself, not interchangeable electron carriers, so all six are required.
SYS_23852_CATA	RHEA:23852	catechol 1,2-dioxygenase	Single-protein catalytic system.
SYS_30031_CATB	RHEA:30031	muconate cycloisomerase	Single-protein catalytic system.
SYS_12348_CATC	RHEA:12348	muconolactone isomerase	Single-protein catalytic system.
SYS_10184_PCAD	RHEA:10184	3-oxoadipate enol-lactonase	Single-protein catalytic system.
SYS_10184_PCAL	RHEA:10184	fused enol-lactonase/decarboxylase PcaL	Alternative single-protein system in which the hydrolase is fused to a 4-carboxymuconolactone decarboxylase.
SYS_12048_PCAIJ	RHEA:12048	3-oxoadipate CoA-transferase	Two jointly required subunits of the heterotetrameric transferase.
SYS_19481_PCAF	RHEA:19481	3-oxoadipyl-CoA thiolase	Single-protein catalytic system.
SYS_17337_XYLE	RHEA:17337	catechol 2,3-dioxygenase	Single-protein catalytic system with two accepted markers in different namespaces.
SYS_14549_XYLF	RHEA:14549	2-hydroxymuconate semialdehyde hydrolase	Single-protein catalytic system.
SYS_34219_XYLG	RHEA:34219	2-hydroxymuconate semialdehyde dehydrogenase	Single-protein catalytic system.
SYS_33431_XYLH	RHEA:33431	2-hydroxymuconate tautomerase	Single-protein catalytic system.
SYS_24260_XYLI	RHEA:24260	4-oxalocrotonate decarboxylase	Single-protein catalytic system.
SYS_22580_MHPD	RHEA:22580	2-oxopent-4-enoate hydratase, mhp type	Single-protein catalytic system.
SYS_22580_XYLJ	RHEA:22580	2-oxopent-4-enoate hydratase, bph/xyl type	Alternative single-protein system annotated to a separate orthology group.
SYS_22624_MHPE	RHEA:22624	4-hydroxy-2-oxovalerate aldolase, mhp type	Single-protein catalytic system.
SYS_22624_XYLK	RHEA:22624	4-hydroxy-2-oxovalerate aldolase, bph/xyl type	Alternative single-protein system annotated to a separate orthology group.
SYS_23288_MHPF	RHEA:23288	acylating acetaldehyde dehydrogenase, mhp type	Alternative system for a reaction already curated for ethanol formation. MhpF is the standalone counterpart of the AdhE aldehyde domain and carries no alcohol dehydrogenase activity.
SYS_23288_XYLQ	RHEA:23288	acylating acetaldehyde dehydrogenase, bph/xyl type	Alternative system annotated to a separate orthology group.
SYS_20956_PAAK	RHEA:20956	phenylacetate-CoA ligase	Single-protein catalytic system with two accepted markers in different namespaces.
SYS_32171_PAAABCDE	RHEA:32171	ring-1,2-phenylacetyl-CoA epoxidase	Five jointly required subunits of the epoxidase complex.
SYS_31843_PAAG	RHEA:31843	epoxyphenylacetyl-CoA isomerase	Single-protein catalytic system.
SYS_31755_PAAZ	RHEA:31755	oxepin-CoA hydrolase	Single-protein catalytic system; the same bifunctional PaaZ protein carries the next step.
SYS_31747_PAAZ	RHEA:31747	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase	Single-protein catalytic system; the same bifunctional PaaZ protein carries the preceding step.
SYS_34799_PAAJ	RHEA:34799	3-oxo-5,6-didehydrosuberyl-CoA thiolase	Single-protein catalytic system.
SYS_76647_PAAF	RHEA:76647	2,3-didehydroadipoyl-CoA hydratase	Single-protein catalytic system using a chain-generic beta-oxidation orthologue.
SYS_34851_PAAH	RHEA:34851	3-hydroxyadipyl-CoA dehydrogenase	Single-protein catalytic system using a chain-generic beta-oxidation orthologue.
SYS_20357_HCAEF	RHEA:20357	3-phenylpropanoate dioxygenase oxygenase component	Two-subunit Rieske oxygenase. The shared ferredoxin and ferredoxin reductase components of this system are deliberately not curated: they are interchangeable between Rieske systems and are annotated two to three times less often than the substrate-determining subunits, so requiring them would turn an annotation gap into a missing capability.
SYS_25062_HCAB	RHEA:25062	cis-dihydrodiol dehydrogenase	Single-protein catalytic system.
SYS_24785_MHPA	RHEA:24785	3-(3-hydroxyphenyl)propanoate hydroxylase	Single-protein flavin monooxygenase system.
SYS_23840_MHPB	RHEA:23840	2,3-dihydroxyphenylpropanoate 1,2-dioxygenase	Single-protein catalytic system.
SYS_34187_MHPC	RHEA:34187	2-hydroxy-6-oxononadienedioate hydrolase	Single-protein catalytic system.
SYS_10532_TRPAB	RHEA:10532	tryptophan synthase complex	Alpha and beta subunits are jointly required.
SYS_10532_TRPAB_FUSED	RHEA:10532	tryptophan synthase, fused	Single polypeptide carrying both chains.
SYS_10676_LEUCD	RHEA:10676	3-isopropylmalate dehydratase complex	Large and small subunits are jointly required.
SYS_10676_LEUC_SINGLE	RHEA:10676	3-isopropylmalate dehydratase, single-chain	Single-chain isopropylmalate isomerase.
SYS_10932_ARGG	RHEA:10932	argininosuccinate synthase	Single catalytic protein.
SYS_11040_HISB_DEHYDRATASE	RHEA:11040	imidazoleglycerol-phosphate dehydratase	Single catalytic protein.
SYS_11040_HISB_BIFUNCTIONAL	RHEA:11040	bifunctional imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase	The Enterobacterial HisB carries both activities on one chain.
SYS_11372_ASNA	RHEA:11372	aspartate--ammonia ligase	Single catalytic protein.
SYS_11768_TRPD	RHEA:11768	anthranilate phosphoribosyltransferase	Single catalytic protein.
SYS_11960_DAPC	RHEA:11960	N-succinyldiaminopimelate aminotransferase	Single catalytic protein; alternative orthologs are OR.
SYS_12228_ASNB	RHEA:12228	asparagine synthase (glutamine-hydrolysing)	Single catalytic protein.
SYS_13085_DAPH	RHEA:13085	tetrahydrodipicolinate N-acetyltransferase	Single catalytic protein.
SYS_13493_ILVC	RHEA:13493	ketol-acid reductoisomerase	Single catalytic protein.
SYS_13561_DDH	RHEA:13561	diaminopimelate dehydrogenase	Single catalytic protein.
SYS_13869_PDH	RHEA:13869	prephenate dehydrogenase	Single catalytic protein; TyrA is bifunctional with the mutase.
SYS_13897_CM	RHEA:13897	chorismate mutase	Single catalytic protein; the bifunctional P-protein and T-protein forms are alternatives.
SYS_14109_PROC	RHEA:14109	pyrroline-5-carboxylate reductase	Single catalytic protein.
SYS_14465_HISN	RHEA:14465	histidinol-phosphate phosphatase	Single catalytic protein; three non-homologous phosphatase families are known.
SYS_14465_HISB_BIFUNCTIONAL	RHEA:14465	bifunctional imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase	The Enterobacterial HisB carries both activities on one chain.
SYS_14629_ARGB	RHEA:14629	acetylglutamate kinase	Single catalytic protein; several bifunctional forms exist.
SYS_14877_PROB	RHEA:14877	glutamate 5-kinase	Single catalytic protein.
SYS_14877_P5CS	RHEA:14877	delta-1-pyrroline-5-carboxylate synthetase	Bifunctional kinase and dehydrogenase on one chain.
SYS_15093_AROAT	RHEA:15093	aromatic aminotransferase	Single catalytic protein; alternative orthologs are OR.
SYS_15101_LYSA	RHEA:15101	diaminopimelate decarboxylase	Single catalytic protein.
SYS_15349_ARGJ	RHEA:15349	glutamate N-acetyltransferase	Single catalytic protein.
SYS_15393_DAPF	RHEA:15393	diaminopimelate epimerase	Single catalytic protein.
SYS_15469_HISA	RHEA:15469	phosphoribosylformimino-AICAR-phosphate isomerase	Single catalytic protein.
SYS_15941_ARGE	RHEA:15941	acetylornithine deacetylase	Single catalytic protein.
SYS_16293_LEUCD	RHEA:16293	3-isopropylmalate dehydratase complex	Large and small subunits are jointly required.
SYS_16293_LEUC_SINGLE	RHEA:16293	3-isopropylmalate dehydratase, single-chain	Single-chain isopropylmalate isomerase.
SYS_17325_DAPD	RHEA:17325	tetrahydrodipicolinate N-succinyltransferase	Single catalytic protein.
SYS_18049_ARGD	RHEA:18049	acetylornithine aminotransferase	Single catalytic protein.
SYS_18321_ILVE	RHEA:18321	branched-chain aminotransferase	Single catalytic protein.
SYS_18405_ALD	RHEA:18405	alanine dehydrogenase	Single catalytic protein.
SYS_18473_HISG	RHEA:18473	ATP phosphoribosyltransferase	Catalytic subunit. The HisZ regulatory subunit found in some Firmicutes is not required.
SYS_19045_CIMA	RHEA:19045	citramalate synthase	Single catalytic protein.
SYS_19453_ALAA	RHEA:19453	alanine-synthesising transaminase	Single catalytic protein; alternative orthologs are OR.
SYS_19453_AVTA	RHEA:19453	valine-pyruvate transaminase	Transaminase C, which forms alanine using L-valine as the amino donor.
SYS_19513_ARGF	RHEA:19513	ornithine carbamoyltransferase	Single catalytic protein.
SYS_19541_PROA	RHEA:19541	glutamate-5-semialdehyde dehydrogenase	Single catalytic protein.
SYS_19541_P5CS	RHEA:19541	delta-1-pyrroline-5-carboxylate synthetase	Bifunctional kinase and dehydrogenase on one chain.
SYS_20049_HISI	RHEA:20049	phosphoribosyl-AMP cyclohydrolase	Single catalytic protein; several bifunctional forms exist.
SYS_20405_DAPL	RHEA:20405	N-acetyldiaminopimelate deacetylase	Single catalytic protein.
SYS_21524_LEUA	RHEA:21524	2-isopropylmalate synthase	Single catalytic protein.
SYS_21540_TRPF	RHEA:21540	phosphoribosylanthranilate isomerase	Single catalytic protein.
SYS_21588_ARGC	RHEA:21588	N-acetyl-gamma-glutamyl-phosphate reductase	Single catalytic protein.
SYS_21640_PDHN	RHEA:21640	prephenate dehydrogenase (NADP+)	Single catalytic protein.
SYS_21648_PDT	RHEA:21648	prephenate dehydratase	Single catalytic protein; PheA is bifunctional with the mutase.
SYS_21732_TRPEG	RHEA:21732	anthranilate synthase complex	Component I and the glutamine amidotransferase component II are jointly required.
SYS_21732_TRPEG_FUSED	RHEA:21732	anthranilate synthase, fused	Single polypeptide carrying both anthranilate synthase functions.
SYS_21824_ASPAT	RHEA:21824	aspartate aminotransferase	Single catalytic protein; alternative orthologs are OR.
SYS_22068_ILVC	RHEA:22068	ketol-acid reductoisomerase	Single catalytic protein.
SYS_22332_LEUCD	RHEA:22332	3-isopropylmalate/2-methylmalate dehydratase complex	Large and small subunits are jointly required.
SYS_22608_DAPE	RHEA:22608	succinyl-diaminopimelate desuccinylase	Single catalytic protein.
SYS_22828_HISE	RHEA:22828	phosphoribosyl-ATP pyrophosphohydrolase	Single catalytic protein; several bifunctional forms exist.
SYS_23476_TRPC	RHEA:23476	indole-3-glycerol-phosphate synthase	Single catalytic protein.
SYS_23744_HISC	RHEA:23744	histidinol-phosphate aminotransferase	Single catalytic protein.
SYS_23988_DAPLT	RHEA:23988	LL-diaminopimelate aminotransferase	Single catalytic protein.
SYS_24020_ARGH	RHEA:24020	argininosuccinate lyase	Single catalytic protein.
SYS_24292_ARGA	RHEA:24292	amino-acid N-acetyltransferase	Single catalytic protein; several bifunctional forms exist.
SYS_24793_HISFH	RHEA:24793	imidazole glycerol-phosphate synthase complex	The cyclase and the glutamine amidotransferase subunits are jointly required.
SYS_24793_HISF_FUSED	RHEA:24793	imidazole glycerol-phosphate synthase, fused	Single polypeptide carrying both functions.
SYS_24801_ILVE	RHEA:24801	branched-chain aminotransferase	Single catalytic protein.
SYS_24809_ILVD	RHEA:24809	dihydroxy-acid dehydratase	Single catalytic protein.
SYS_24813_ILVE	RHEA:24813	branched-chain aminotransferase	Single catalytic protein.
SYS_25152_AROAT	RHEA:25152	aromatic aminotransferase	Single catalytic protein; alternative orthologs are OR.
SYS_25315_DAPX	RHEA:25315	N-acetyldiaminopimelate aminotransferase	Single catalytic protein.
SYS_27654_ILVBN	RHEA:27654	acetohydroxyacid synthase	Catalytic large subunit. The IlvN/IlvH small subunit is regulatory and is not required, on the precedent already recorded for the PyrI regulatory subunit of aspartate carbamoyltransferase.
SYS_27694_ILVD	RHEA:27694	dihydroxy-acid dehydratase	Single catalytic protein.
SYS_32271_LEUB	RHEA:32271	3-isopropylmalate dehydrogenase	Single catalytic protein.
SYS_32715_LEUB	RHEA:32715	3-isopropylmalate dehydrogenase	Single catalytic protein.
SYS_33799_HISD	RHEA:33799	histidinol dehydrogenase	Single catalytic protein carrying out both oxidations.
SYS_33803_HISD	RHEA:33803	histidinol dehydrogenase	Single catalytic protein carrying out both oxidations.
SYS_34171_DAPA	RHEA:34171	4-hydroxy-tetrahydrodipicolinate synthase	Single catalytic protein.
SYS_35331_DAPB	RHEA:35331	4-hydroxy-tetrahydrodipicolinate reductase	Single catalytic protein.
SYS_42424_LEUCD	RHEA:42424	3-isopropylmalate/2-methylmalate dehydratase complex	Large and small subunits are jointly required.
SYS_10152_ARCC	RHEA:10152	carbamate kinase	Single catalytic protein.
SYS_10680_PRDF	RHEA:10680	proline racemase	Single catalytic protein.
SYS_12232_GRD	RHEA:12232	glycine reductase complex	Selenoprotein A, the substrate-specific protein B subunits and both protein C subunits are jointly required.
SYS_12737_PRD	RHEA:12737	D-proline reductase complex	PrdA and the selenocysteine-containing PrdB are jointly required. The PrdD and PrdE stabilising proteins are not required, on the precedent recorded for the PyrI regulatory subunit.
SYS_13101_HUTU	RHEA:13101	urocanate hydratase	Single catalytic protein.
SYS_17785_GAD	RHEA:17785	glutamate decarboxylase	Single catalytic protein.
SYS_19169_SDAA	RHEA:19169	L-serine ammonia-lyase	Single catalytic protein.
SYS_19553_TNAA	RHEA:19553	tryptophanase	Single catalytic protein.
SYS_19597_ARCA	RHEA:19597	arginine deiminase	Single catalytic protein.
SYS_21232_HUTH	RHEA:21232	histidine ammonia-lyase	Single catalytic protein.
SYS_22108_ILVA	RHEA:22108	threonine ammonia-lyase	Single catalytic protein; the biosynthetic IlvA and the catabolic TdcB belong to the same orthology group.
SYS_22492_HUTG	RHEA:22492	formimidoylglutamase	Single catalytic protein.
SYS_23660_HUTI	RHEA:23660	imidazolonepropionase	Single catalytic protein.
SYS_23800_MGL	RHEA:23800	methionine gamma-lyase	Single catalytic protein.
SYS_24931_CDS	RHEA:24931	L-cysteine desulfidase	Single catalytic protein. The promiscuous PLP enzymes that also carry this activity -- cystathionine beta-lyase, cystathionine gamma-lyase, MalY -- are deliberately excluded: accepting them would make every transsulfuration genome a sulfide producer, and MetC is already curated as evidence for cysteine biosynthesis.
SYS_13245_ICL	RHEA:13245	isocitrate lyase	Single catalytic protein.
SYS_18181_MALS	RHEA:18181	malate synthase	Single direct malate-synthase protein; the two-step malyl-CoA implementation is not folded into this reaction.
SYS_21448_NIF	RHEA:21448	molybdenum nitrogenase with cofactor assembly	NifHDK catalysis and electron delivery plus the NifEN scaffold and NifB precursor synthesis. Every component is required.
SYS_55543_VNF	RHEA:55543	vanadium nitrogenase with cofactor assembly	VnfHDGK catalysis and electron delivery plus the VnfEN scaffold and shared NifB precursor synthesis. Every component is required.
SYS_18136_MET3	RHEA:18136	monomeric sulfate adenylyltransferase	Single catalytic Met3/Sat protein.
SYS_18136_CYSDN	RHEA:18136	heterodimeric CysDN sulfate adenylyltransferase	Both CysN and CysD are required.
SYS_18136_CYSD_CYSNC	RHEA:18136	CysD with bifunctional CysNC sulfate adenylyltransferase	CysNC supplies the CysN sulfurylase subunit and CysD supplies its required partner.
SYS_24152_CYSC	RHEA:24152	APS kinase CysC	Single catalytic protein.
SYS_24152_CYSNC	RHEA:24152	APS kinase domain of CysNC	The bifunctional fusion supplies the complete kinase activity.
SYS_11724_CYSH_PAPS	RHEA:11724	PAPS reductase	Reaction-specific activity marker used because the CysH KO also spans APS reductase.
SYS_21976_CYSH_APS	RHEA:21976	APS reductase	Reaction-specific activity marker used because the CysH KO also spans PAPS reductase.
SYS_13804_CYSJI	RHEA:13804	NADPH sulfite reductase CysJI	Both the flavoprotein and siroheme subunits are required.
SYS_23132_SIR	RHEA:23132	ferredoxin sulfite reductase	Single catalytic siroheme protein.
SYS_11160_ECTB	RHEA:11160	EctB diaminobutanoate aminotransferase	Single catalytic protein.
SYS_16901_ECTA	RHEA:16901	EctA diaminobutanoate acetyltransferase	Single catalytic protein.
SYS_17281_ECTC	RHEA:17281	EctC ectoine synthase	Single catalytic protein.
SYS_19865_HEME	RHEA:19865	HemE uroporphyrinogen decarboxylase	Single catalytic protein shared by every curated heme-b route.
SYS_18257_HEMF	RHEA:18257	HemF oxygen-dependent coproporphyrinogen oxidase	Single catalytic protein.
SYS_15425_HEMN	RHEA:15425	HemN oxygen-independent coproporphyrinogen oxidase	Single radical-SAM catalytic protein.
SYS_25576_HEMY	RHEA:25576	HemY protoporphyrinogen oxidase	Single catalytic protein; the same KO also supplies the copro-specific reaction in its own system.
SYS_27409_HEMG	RHEA:27409	HemG menaquinone-dependent protoporphyrinogen oxidase	Single catalytic protein.
SYS_62000_HEMJ	RHEA:62000	HemJ protoporphyrinogen oxidase	Single catalytic protein; the electron acceptor remains abstract in Rhea.
SYS_22584_HEMH	RHEA:22584	HemH protoporphyrin ferrochelatase	Single catalytic protein; the same KO also supplies coproferrochelatase in its own system.
SYS_43436_HEMY	RHEA:43436	HemY coproporphyrinogen oxidase	Single catalytic protein using the copro-specific activity of HemY.
SYS_49572_HEMH	RHEA:49572	HemH coproporphyrin ferrochelatase	Single catalytic protein using the copro-specific activity of HemH.
SYS_56516_HEMQ	RHEA:56516	HemQ hydrogen peroxide-dependent heme synthase	Single catalytic protein.
SYS_11112_ENTB	RHEA:11112	EntB isochorismate lyase	Single bifunctional protein; this system uses its lyase domain.
SYS_23824_ENTA	RHEA:23824	EntA dihydroxybenzoate dehydrogenase	Single catalytic protein.
SYS_30571_ENTBDEF	RHEA:30571	Enterobactin synthetase machinery	EntB, EntD, EntE and EntF are jointly required for carrier activation, substrate loading, condensation and cyclisation.
SYS_17433_BETA	RHEA:17433	BetA choline dehydrogenase	Single catalytic protein.
SYS_33051_GBSB	RHEA:33051	GbsB choline dehydrogenase	Single catalytic protein of the Gram-positive GbsAB architecture.
SYS_17769_CMO	RHEA:17769	choline monooxygenase	Single catalytic protein.
SYS_13505_CODA	RHEA:13505	choline oxidase, first oxidation	Single catalytic protein; the same marker is required again for the second reaction.
SYS_20369_CODA	RHEA:20369	choline oxidase, second oxidation	Single catalytic protein; the same marker supplies the first reaction too.
SYS_15305_BADH	RHEA:15305	betaine-aldehyde dehydrogenase	Single catalytic protein accepted only on the substrate-specific KO.
SYS_24360_CYSG	RHEA:24360	multifunctional siroheme synthase CysG ferrochelatase	Single catalytic protein system; the same CysG marker also supplies the preceding methylation and dehydrogenation reactions.
